Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_2.stl,0.46799999999999997,104960.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_3.stl,0.462,104972,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_4.stl,0.602,131659.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_5.stl,0.568,131090.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_1.stl,0.462,108023.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_2.stl,0.46,106495.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_3.stl,0.46,108011.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_4.stl,0.474,107750.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_5.stl,0.482,123381.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_2.stl,0.652,135677.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_5.stl,1.106,157509.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_1.stl,1.684,164838.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_2.stl,0.46599999999999997,107980.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_3.stl,0.458,106461.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_4.stl,1.28,108928.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_3.stl,4.962,106513.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_5.stl,0.604,146119.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_1.stl,0.478,114184,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_3.stl,0.598,127376.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_5.stl,0.45,106503.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_2.stl,0.732,135402.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_3.stl,2.082,176850.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_1.stl,0.46,111112.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_2.stl,1.924,166370.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_3.stl,0.504,128032.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_1.stl,0.486,105600,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_2.stl,0.476,105274.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_3.stl,1.118,152277.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_4.stl,0.494,109545.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_1.stl,0.472,108019.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_2.stl,0.752,105250.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_3.stl,0.46799999999999997,104687.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_5.stl,0.492,123084.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_3.stl,0.592,143371.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_5.stl,0.598,132026.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_1.stl,0.506,120336.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_2.stl,0.498,116619.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_4.stl,1.622,172222.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_5.stl,0.948,141828.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_5.stl,3.446,106490.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_1.stl,0.58,129245.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_3.stl,35.372,149065.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_4.stl,1.094,147966.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_1.stl,0.536,146428.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_5.stl,0.748,141829.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_1.stl,0.486,115364,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_2.stl,0.46,104972,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_3.stl,0.462,104949.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_4.stl,0.46,104925.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_5.stl,0.464,104693.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_1.stl,0.456,106497.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_2.stl,0.454,106504.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_3.stl,0.46,106175.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_4.stl,0.46,108020,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_5.stl,0.462,106490.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_3.stl,0.458,104039.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_4.stl,0.654,104942.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_1.stl,0.464,107710.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_2.stl,0.452,104996,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_4.stl,0.46,106464.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_5.stl,0.462,108042.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_2.stl,0.47,104961.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_3.stl,1.996,106496.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_5.stl,0.498,112609.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_1.stl,0.458,106205.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_2.stl,0.524,131019.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_3.stl,0.478,107725.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_5.stl,0.52,134179.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_1.stl,0.502,117240.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_4.stl,0.782,135667.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_5.stl,1.586,104951.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_1.stl,0.46,104950.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_2.stl,0.694,137227.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_4.stl,0.528,121220.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_1.stl,0.51,123385.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_2.stl,0.508,106193.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_3.stl,0.558,126809.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_4.stl,0.462,106532,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_5.stl,0.476,109549.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_1.stl,0.458,106540.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_2.stl,0.454,106485.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_3.stl,0.458,106507.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_4.stl,0.458,106519.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_5.stl,0.496,112658.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_1.stl,1.572,106520.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_2.stl,0.462,104956.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_3.stl,0.698,129572,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_4.stl,0.47,109554.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_5.stl,0.46799999999999997,108019.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_1.stl,0.462,111122.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_2.stl,0.488,123081.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_3.stl,0.458,106522.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_5.stl,0.458,106505.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_4.stl,0.494,116336,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_5.stl,0.612,124612.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_1.stl,1.062,131671.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_2.stl,0.546,131368.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_5.stl,0.796,107718.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_1.stl,0.562,133859.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_2.stl,0.664,143376.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_3.stl,0.836,142411.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_5.stl,6.334,125864.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_1.stl,0.604,141834.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_2.stl,0.56,121854.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_3.stl,0.46,104948.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_4.stl,0.468,109560.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_5.stl,0.526,129541.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_3.stl,0.626,106202.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_2.stl,2.202,482179.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_5.stl,0.982,318148.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_4.stl,13.084,1251438.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_1.stl,20.312,105259.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_1.stl,111.598,106509.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_2.stl,0.462,104958.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_3.stl,0.46,104947.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_4.stl,0.46599999999999997,104977.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_5.stl,0.46,104946.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_2.stl,1.352,166426.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_3.stl,1.054,106207.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_4.stl,1.254,310184,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_5.stl,2.638,534703.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_1.stl,0.504,110456.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_3.stl,0.96,405688,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_5.stl,0.46599999999999997,104940.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_1.stl,1.012,209750.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_4.stl,20.23,435795.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_5.stl,0.464,108008.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_2.stl,0.46,104952.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_3.stl,5.31,650866.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
